"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Sep 22 17:54:51 EET 2022","Thu Sep 22 17:55:09 EET 2022","18297","chromium","example.spec.js","","","","homepage has Playwright in title and get started link linking to the intro page",""
"passed","Thu Sep 22 17:54:51 EET 2022","Thu Sep 22 17:55:19 EET 2022","28210","webkit","example.spec.js","","","","homepage has Playwright in title and get started link linking to the intro page",""
"failed","Thu Sep 22 17:54:51 EET 2022","Thu Sep 22 17:55:12 EET 2022","20580","firefox","example.spec.js","","","","homepage has Playwright in title and get started link linking to the intro page",""
